WebApp,Old Mzmine,New MZMine,Mass,Retention_Time
4286,1942,1942,422.1932277,3.4385233
4287,3492,3492,422.228367,3.8946671
4288,9642,9642,422.2334409,8.522519
4289,6715,6715,422.2510965,5.668048
4290,3580,3580,422.2514477,3.998365
4291,9562,9562,422.2802888,8.253496
4293,9456,9456,422.3367281,8.282311
4294,6862,6862,422.9985675,5.657784
4295,9646,9646,423.2367222,8.521626
4296,6695,6695,423.2541248,5.7108817
4299,7757,7757,423.9436834,6.71564
4300,7257,7257,423.9640088,6.273591
4301,7101,7101,423.9821363,5.7807827
4302,5271,5271,423.9837404,5.035397
4303,6451,6451,424.0141232,5.607481
4304,10545,10545,424.0807471,9.868528
4305,4,4,424.1019665,1.1021966
4306,2039,2039,424.1302291,3.1756976
4307,168,168,424.1365694,1.0789295
4308,944,944,424.136954,2.4857259
4309,1202,1202,424.1413166,2.5654194
4310,1843,1843,424.171991,3.2887826
4311,878,878,424.1727894,2.45985
4312,74,74,424.1729174,1.0967692
4313,3729,3729,424.2085538,3.5601308
4314,9641,9641,424.2336786,8.5210285
4315,5870,5870,424.2390347,5.164472
4316,6488,6488,424.2668018,5.5463843
4317,7161,7161,424.301259,6.0495043
4318,12128,12128,424.3335171,10.862951
4319,1708,1708,425.0176767,2.9972165
4320,9639,9639,425.2356286,8.511601
4323,3236,3236,425.9404147,4.1863084
4324,7173,7173,425.9424442,6.4818726
4325,1666,1666,425.9433679,3.1243904
4326,4312,4312,425.9488319,4.2026443
4328,8098,8098,425.9592695,6.7233596
4331,7267,7267,425.9773238,5.8215413
4333,7914,7914,425.9903135,6.6194086
4334,8954,8954,426.0130523,7.69876
4335,10559,10559,426.077715,9.873227
4336,53,53,426.101939,1.112445
4337,467,467,426.117098,1.0777566
4338,1964,1964,426.1517634,2.8364553
4339,141,141,426.1522519,1.0824287
4340,2825,2825,426.1846888,3.2809694
4341,6,6,426.1871793,1.0951048
4342,933,933,426.1878505,2.5447426
4343,1711,1711,426.1889134,3.3438458
4344,3626,2563,426.189788,3.7792697
4345,3163,3163,426.2242597,3.6748297
4346,4648,4648,426.2240576,4.423333
4347,6032,6032,426.2822154,5.374987
4348,9858,9858,426.2949139,8.805292
4349,7183,7183,426.9563076,6.4336905
4350,6930,6930,426.9802284,5.8551455
4351,10087,10087,427.2544612,9.04851
4354,11261,11261,427.8834091,10.555092
4355,9984,9984,427.8834771,8.840851
4356,3842,3842,427.9380766,4.069442
4357,8199,8199,427.939323,6.8274403
4358,7636,7636,427.9505092,6.6678286
4359,4008,4008,427.9597736,4.164629
4360,1797,1797,427.9729983,3.1178236
4361,8027,5042,427.9756793,6.1483192
4362,5042,8027,427.9745509,4.8785315
4364,174,174,428.1319931,1.0807106
4365,2278,2278,428.1516827,3.3466055
4366,976,976,428.1648124,2.525548
4367,223,223,428.1672062,1.0875169
4368,3686,3686,428.1817782,3.816067
4369,2598,2598,428.2062665,3.5112102
4370,1079,1079,428.2253396,2.5304637
4371,4927,4927,428.2398482,4.0929995
4372,3429,3429,428.2397041,3.8370004
4373,12119,12119,428.2409546,10.620342
4375,8012,8012,428.3860466,6.602123
4376,9877,9877,428.8869301,8.840619
4377,12167,12167,429.2432839,10.70902
4378,6723,6723,429.2504853,5.6613655
4379,3675,3675,429.2719762,4.105444
4382,8112,8112,429.9378336,6.7301474
4383,7896,7896,429.9446669,6.5958853
4384,4825,4825,429.9665458,4.5568304
4385,7410,7410,429.9688153,6.631743
4386,7463,7463,429.9809642,6.2137923
4388,5874,5874,430.02717,5.280083
4391,12333,12333,430.1147925,10.895721
4392,10912,10912,430.1147844,10.310645
4393,11688,11688,430.1314567,10.704977
4394,97,97,430.1330701,1.1063261
4395,124,124,430.1453365,1.0899884
4396,3699,3699,430.165148,3.8420606
4397,1719,1719,430.1863299,3.0620685
4398,4368,4368,430.2014674,4.1544814
4399,1721,1721,430.2412866,2.9931178
4400,9440,9440,430.3291118,8.255503
4401,7903,7903,430.9432021,6.609532
4403,5200,5200,430.9441511,4.7925167
4404,10711,10711,431.1154067,10.186364
4405,12037,12037,431.1156093,10.896449
4406,1715,1715,431.2446543,2.9928799
4407,7782,7782,431.4448393,6.559828
4409,10119,10119,431.8776506,8.839732
4410,7886,7886,431.942552,6.5909157
4411,5018,5018,431.9470411,4.7166123
4412,7791,7791,431.9497463,6.6821947
4413,8293,8293,431.9786113,6.7093215
4414,12277,12277,432.0941273,10.941259
4415,24,24,432.1037095,1.0842236
4416,12441,12441,432.1126342,10.8878355
4417,10842,10842,432.1129112,10.230978
4419,11647,11647,432.1302715,10.723561
4420,885,885,432.1432708,2.446579
4421,145,145,432.1448425,1.0955089
4422,1685,1685,432.1786735,3.4535291
4423,4611,4611,432.1804585,4.4653263
4424,4905,4905,432.2138277,4.47968
4425,2752,2752,432.2140747,3.5965483
4426,9256,9256,432.2145084,8.02448
4427,3642,3642,432.2354414,4.0169244
4428,4425,4425,432.3084913,4.3872166
4429,9580,9580,432.3346984,8.331742
4431,9912,9912,432.3443269,8.851537
4432,12279,12279,433.094805,10.941021
4433,12031,12031,433.1086128,10.878989
4434,11639,11639,433.130746,10.769059
4435,7041,7041,433.2462587,5.790561
4436,9935,9935,433.3477136,8.851905
4440,699,699,433.9366232,1.506855
4441,7807,7807,433.9452394,6.6794634
4443,9698,9698,433.9795934,8.731658
4444,10457,10457,434.0188404,9.720113
4445,10413,10413,434.0730721,9.561165
4446,11135,11135,434.0732591,10.440601
4447,12282,12282,434.0924338,10.945529
4448,10544,10544,434.1093508,9.872878
4449,11192,11192,434.1099031,10.704964
4451,94,94,434.1326117,1.1103135
4452,2247,2247,434.1934607,3.6366978
4453,3094,3094,434.2298146,3.8223197
4454,2713,2713,434.243439,3.787866
4455,4909,4909,434.2495109,4.47084
4456,10385,10385,434.2694239,9.483712
4459,11788,11788,434.3399746,10.763685
4460,12097,12097,434.3504032,10.816395
4461,7929,7929,434.9540838,6.737592
4462,7225,7225,434.9995222,6.1844907
4463,10418,10418,435.073927,9.56118
4464,12217,12217,435.0920999,10.948856
4465,10562,10562,435.1097311,9.870507
4468,9884,9884,435.8718828,8.839735
4469,8999,8999,435.9740746,7.738372
4470,8144,8144,435.9741175,6.8486
4471,7445,7445,436.0026024,6.1844964
4472,10410,10410,436.0714352,9.571433
4473,10561,10561,436.1061125,9.876225
4474,368,368,436.1366324,1.0784432
4475,988,988,436.1396638,2.5307727
4476,1965,1965,436.1609187,3.2797139
4477,807,807,436.1716646,2.3506987
4478,1881,1881,436.1728523,3.1907482
4479,2739,2739,436.2085326,3.6729994
4480,6090,6090,436.209223,5.378626
4481,2995,2995,436.2450612,3.9418867
4482,11180,11180,436.2485835,10.482848
4483,2491,2491,436.2665959,4.06279
4484,11436,11436,436.3137929,10.6129265
4486,7695,7695,436.9426913,6.5401816
4487,7437,7437,436.9969463,6.1849365
4488,10323,10323,437.0712712,9.572309
4489,5908,5908,437.2130209,5.3453555
4490,6168,6168,437.2443787,5.372466
4491,3031,3031,437.2486217,3.8449066
4492,2889,2889,437.9429728,3.5034642
4493,6799,6799,437.9771265,6.0997233
4494,7213,7213,437.9849253,6.099343
4495,8680,8680,437.9850209,7.3475585
4496,10319,10319,438.0698534,9.565692
4497,1080,1080,438.1520955,2.5888245
4498,185,185,438.1531368,1.0754423
4499,2380,2380,438.1528964,3.3381586
4500,1559,1559,438.1880783,3.208702
4501,25,25,438.1873672,1.0965395
4502,3038,3038,438.2238534,3.750245
4503,3827,3827,438.2819638,4.112284
4504,9515,9515,438.3102009,8.2953205
4506,5909,5909,439.2593227,5.3046613
4507,9671,9671,439.2680529,8.379103
4509,7794,7794,439.9384491,6.8760266
4510,5999,5999,439.9580644,5.3594337
4511,1817,1817,439.958975,3.4071333
4512,7285,7285,439.9771969,6.079813
4513,7323,7323,439.9916713,6.063119
4514,369,369,440.131981,1.0730076
4515,284,284,440.1670914,1.0787859
4516,1686,1686,440.1678526,2.7856705
4517,2258,2258,440.1788689,3.4597855
4518,2159,2159,440.203201,3.3919852
4519,1252,1252,440.2238161,2.7608876
4520,1925,1925,440.2249701,3.3600054
4521,5940,5940,440.2620885,5.307736
4522,8178,8178,440.515265,6.82771
4523,7690,7690,440.9815617,6.3394427
4524,1948,1948,441.2320533,3.4017322
4525,8240,8240,441.9299572,6.83816
4526,1908,1908,441.9383864,3.5073416
4527,6813,6813,441.9465935,6.122159
4529,8369,8369,441.9520732,6.796409
4530,7411,7411,441.9527271,6.2827125
4531,7946,7946,441.9689214,6.5465446
4532,5829,5829,441.9743591,5.2655964
4533,7435,7435,441.9799635,6.083624
4535,8003,8003,442.0045311,6.804241
4537,867,867,442.1307747,2.4306343
4538,1219,1219,442.1385108,2.638988
4539,385,385,442.148326,1.0865113
4540,1545,1545,442.1582588,2.9115887
4541,1336,1336,442.1646088,2.7437549
4542,1571,1571,442.1820629,2.897363
4543,153,153,442.1820932,1.1058714
4544,292,292,442.1907265,1.1160228
4545,7408,7408,442.1994202,5.9764123
4546,475,475,442.2056439,1.1885628
4547,2309,2309,442.2185362,3.4653847
4548,4550,4550,442.2556167,4.4683185
4549,5475,6088,442.2557503,5.069469
4550,12122,12122,442.258792,10.847523
4551,9743,9743,442.2598439,8.459196
4553,7688,7688,442.9422042,6.484509
4554,2732,2732,442.9422871,3.5463724
4556,7600,7600,442.9999025,6.3781066
4557,12150,12150,443.2624771,10.882248
4559,4654,4654,443.9493978,4.1474295
4560,11457,11457,443.9494331,10.592211
4561,8141,8141,443.9496945,6.925552
4562,5378,5378,443.9517549,5.2331376
4563,7192,7192,443.9697283,6.04222
4565,8227,8227,443.9804673,6.6325054
4566,9348,9348,444.0039503,8.146054
4568,1818,1818,444.1405238,3.1714103
4569,275,275,444.1453391,1.0958846
4570,2871,2871,444.166862,3.5287833
4571,2932,2932,444.1755379,3.3975747
4572,3707,3707,444.2359031,3.98631
4573,12357,12357,444.2510976,10.735321
4578,12161,12161,445.2604535,10.933999
4579,8377,8377,445.947517,7.0024014
4580,5274,5274,445.948864,4.9131856
4581,4593,4593,445.9635997,4.756233
4583,11379,11379,445.9648315,10.564222
4584,8280,8280,445.9657216,6.649868
4585,6891,6891,445.9796489,5.918526
4586,2785,2785,446.038651,3.6265414
4587,10420,10420,446.091349,9.753816
4588,12285,12285,446.0916178,10.843877
4589,11485,11485,446.1100034,10.5185795
4591,12209,12209,446.1452583,10.788122
4592,1926,1926,446.1469149,3.184041
4593,2306,2306,446.193873,3.5420282
4594,8606,8606,446.1936018,7.2923985
4595,2023,2023,446.2007797,3.3687837
4596,9128,9128,446.2065476,7.9241056
4597,3238,3238,446.2295205,3.7931495
4598,7915,7915,446.9464387,6.6160855
4599,11271,11271,447.0920785,10.778943
4600,11515,11515,447.1098152,10.477855
4601,12139,12139,447.1464196,10.811983
4602,8609,8609,447.1970835,7.294802
4603,9132,9132,447.2098149,7.9237127
4606,8406,8406,447.9459636,6.9652686
4607,8099,8099,447.9539006,6.786106
4608,8077,8077,447.9625177,6.786189
4609,8420,8420,447.9735176,6.9989157
4610,10792,10792,448.0707797,10.59111
4611,10269,10269,448.0711421,9.302913
4612,9491,9491,448.0712671,8.4581175
4613,12040,12040,448.087285,10.606387
4615,10421,10421,448.0894881,9.72143
4616,11239,11239,448.1245781,10.506847
4617,10586,10586,448.1249851,9.887709
4618,1538,1538,448.1370962,2.8169124
4620,12191,12191,448.1428005,10.722971
4621,2172,2172,448.1740038,3.380821
4622,4044,4044,448.19631,4.1546817
4623,3425,3425,448.2085375,3.547494
4624,10127,10127,448.3387067,9.081717
4625,9476,9476,448.9562641,8.3604145
4626,7803,7803,449.0151908,6.5319953
4627,10190,10190,449.0712,9.260803
4628,11728,11728,449.0712205,10.587839
4629,9594,9594,449.071932,8.459276
4630,11157,11157,449.0884048,10.603212
4631,11178,11178,449.1258125,10.463465
4632,10538,10538,449.1294346,9.868845
4637,8457,8457,449.9404323,7.1879873
4638,1794,1794,449.9549194,3.098751
4639,622,622,449.9672728,1.4339774
4640,7795,7795,450.0185081,6.5337167
4641,12177,12177,450.0505239,10.645987
4642,10158,10158,450.0517537,9.147961
4643,9610,9610,450.0684799,8.459179
4644,11487,11487,450.0688669,10.567203
4645,10266,10266,450.0689351,9.335844
4646,9852,9852,450.1045218,9.129515
4647,86,86,450.1184673,1.090255
4648,10557,10557,450.1222101,9.879162
4649,11355,11355,450.1235546,10.474269
4650,137,137,450.1514284,1.091706
4651,3493,3493,450.152353,3.7889063
4652,5718,5718,450.1530289,4.9656425
4653,2024,2024,450.153547,3.264307
4654,1248,1248,450.1783523,2.670802
4655,9266,9266,450.1809631,8.047333
4656,5492,5492,450.1823937,4.596987
4657,2564,2564,450.1881061,3.4765677
4658,1387,1387,450.1885139,2.809419
4659,3765,3765,450.2239718,3.646037
4660,11504,11504,450.2990395,10.531414
4661,8556,8556,450.943734,7.198819
4662,1837,1837,450.9584156,3.104968
4663,7760,7760,451.0134242,6.530639
4664,12170,12170,451.0516725,10.659246
4665,11227,11227,451.0683497,10.58489
4666,10546,10546,451.0995574,9.873319
4667,11175,11175,451.1230355,10.473246
4668,9243,9243,451.1836778,8.04472
4669,9617,9617,451.2692371,8.482786
4671,8471,8471,451.937221,7.1825714
4672,11125,11125,452.0673918,10.57
4673,10235,10235,452.1023287,9.088765
4674,402,402,452.1317765,1.0927821
4675,4546,4546,452.1584486,4.2349935
4676,1474,1474,452.1624721,2.7416966
4677,324,324,452.1663625,1.0761174
4678,1206,1206,452.1676828,2.6837347
4679,5075,5075,452.1782455,4.6345286
4680,9264,9264,452.1787109,8.056725
4681,1941,1941,452.2037222,3.3910396
4682,65,65,452.2036964,1.1337475
4683,2801,2801,452.2138785,3.627142
4684,4009,4009,452.2391515,4.061409
4685,12081,12081,452.2435791,10.8266115
4686,1393,1393,452.259842,2.7890863
4687,3434,3434,452.2607582,3.9177315
4688,9611,9611,452.2724736,8.473401
4690,7253,7253,452.2996717,5.8743453
4691,2904,2904,452.3359384,3.674615
4692,8431,8431,452.9817645,6.950058
4693,8885,8885,452.9821309,7.6105137
4694,3456,3456,453.2406036,3.8406482
4695,12090,12090,453.2473048,10.823801
4696,10246,10246,453.285151,9.245238
4699,2714,2714,453.9373439,3.643361
4700,7952,7952,453.9665876,6.7844043
4701,7237,7237,453.9721502,6.0679827
4702,10259,10259,454.0908555,9.102502
4703,127,127,454.1157829,1.0980628
4704,236,236,454.1472147,1.0674883
4705,816,816,454.1486239,2.3539152
4706,2320,2320,454.1712931,3.456468
4707,1031,1031,454.1818377,2.5561833
4708,90,90,454.1830517,1.0895722
4709,1934,1934,454.1845237,3.217343
4710,2147,2147,454.2176922,3.4272976
4711,38,38,454.2177469,1.168607
4712,966,966,454.2405224,2.5613415
4713,8270,8270,454.9904636,6.9564514
4714,8367,8367,455.9333329,7.0733047
4715,1534,1534,455.9534293,2.8020277
4716,2701,2701,455.9663472,3.7441
4717,8301,8301,455.9703456,6.9229937
4718,10295,10295,456.0885801,9.22126
4719,156,156,456.1285717,1.0995187
4720,438,438,456.1629401,1.091906
4721,3039,3039,456.1820029,3.6230884
4722,4390,4390,456.2109937,4.505582
4723,1694,1694,456.2320762,3.2409039
4724,6286,6286,456.2718968,5.4147377
4727,11544,11544,456.3596789,10.805904
4728,10512,10512,456.4170941,9.83301
4729,7311,7311,456.9648594,6.217595
4730,4986,4986,457.244881,4.6296964
4731,6377,6377,457.2458027,5.4298854
4732,11556,11556,457.3626998,10.827592
4733,10504,10504,457.4205943,9.833284
4734,2994,2994,457.9493063,3.2745502
4735,7924,7924,457.9652972,6.816416
4736,7500,7500,457.9820238,6.2080455
4737,615,615,458.0024288,1.4429061
4738,857,857,458.1546942,2.4198437
4739,1967,1967,458.1879988,3.329103
4740,9263,9263,458.1937526,8.058893
4741,5460,5460,458.2144101,4.777664
4743,2227,2227,458.2723139,3.3842132
4745,11452,11452,458.3607656,10.672436
4746,12117,12117,458.3680769,10.816669
4748,8021,8021,458.9747462,6.746888
4749,8151,8151,458.9813909,6.7937627
4750,9265,9265,459.1976421,8.058433
4751,5483,5483,459.2156704,4.8283954
4752,11468,11468,459.3638113,10.631388
4753,8501,8501,459.9202795,7.20613
4754,7205,7205,459.9445193,6.72726
4755,8487,8487,459.9440631,7.2446933
4756,2824,2824,459.9625617,3.6615913
4757,7307,7307,459.9644581,6.4737215
4758,6256,6256,459.9646074,5.5366497
4759,11358,11358,460.1249548,10.610709
4760,1240,1240,460.1401085,2.634262
4761,3708,3708,460.1751102,3.484252
4762,9262,9262,460.2088568,8.055519
4763,2338,2338,460.209224,3.5461953
4764,3670,3670,460.2364612,3.9629788
4765,1501,1501,460.2503501,3.0897138
4766,10712,10712,460.2999616,10.367454
4768,8498,8498,460.376979,7.2232237
4769,8523,8523,460.3822769,7.2014527
4770,9438,9438,460.956327,8.25076
4771,11483,11483,461.1258576,10.60212
4772,5024,5024,461.2110254,4.555129
4773,8380,8380,461.8766196,7.169717
4774,551,551,461.9313459,1.2098657
4775,11437,11437,461.94005,10.560176
4776,8434,8434,461.940341,7.133465
4777,5295,5295,461.9405868,4.3055615
4778,6480,6480,461.941257,5.8771696
4779,7658,7658,461.9603017,6.4381566
4780,6257,6257,461.9612767,5.5364766
4781,8053,8053,461.9726277,6.944917
4782,10439,10439,462.1039741,9.6893835
4783,281,281,462.1220505,1.1170666
4785,11454,11454,462.1238134,10.599982
4786,11576,11576,462.1383097,10.71861
4787,1567,1567,462.1737299,2.9276695
4788,3776,3776,462.1889137,3.7461534
4790,3126,3126,462.2229076,3.6713734
4791,4451,4451,462.2597938,4.4833627
4792,12512,12512,462.3551167,10.909212
4793,11380,11380,462.9433417,10.545715
4794,7764,7764,462.9637284,6.4316373
4795,7528,7528,462.9946014,6.347717
4796,12100,12100,463.3575081,10.907795
4797,4000,4000,463.9339523,4.3025174
4798,8438,8438,463.9389203,7.1444926
4799,115,115,463.9462078,1.1423458
4800,4033,4033,463.9543227,4.259217
4801,8691,8691,463.9544657,6.985959
4803,11492,11492,463.9550343,10.564731
4804,8229,8229,463.9682669,6.953415
4805,10340,10340,464.1029255,9.823785
4806,10462,10462,464.1192813,9.679247
4807,10914,10914,464.1203653,10.495525
4808,125,125,464.132628,1.0796382
4809,11285,11285,464.1386618,10.728349
4810,2776,2776,464.1510912,3.5100029
4811,1221,1221,464.1660523,2.6906493
4812,1986,1986,464.1678732,3.2078714
4813,468,468,464.1689586,1.089999
4814,1850,1850,464.2028936,3.421471
4815,3266,3266,464.239154,3.785489
4816,8035,8035,464.2408796,6.6356096
4817,3753,3753,464.2644309,4.1592016
4818,9408,9408,464.3337978,8.224862
4819,8600,8600,464.9408353,7.185703
4820,8645,8645,464.9507154,7.1570644
4821,8072,8072,464.9717981,6.962473
4822,11997,11997,465.1011211,10.662338
4824,10693,10693,465.1209337,10.113444
4825,9704,9704,465.2846628,8.62482
4826,9867,9867,465.8572234,8.841215
4827,1806,1806,465.9309984,3.0866334
4828,8602,8602,465.9350312,7.309564
4829,8685,8685,465.9410848,7.2946897
4830,8508,8508,465.9524109,7.001915
4831,8273,8273,465.973763,6.8266068
4832,6301,6301,465.9934307,5.431028
4833,7245,7245,465.9940138,6.1664777
4834,10341,10341,466.1004528,9.80077
4835,10886,10886,466.1169077,10.30922
4836,1526,1526,466.1464485,2.6781104
4837,2831,2831,466.1649447,3.5264976
4838,2242,2242,466.1804957,3.2634137
4839,1196,1196,466.1818695,2.739855
4840,2341,2341,466.218257,3.4744775
4841,3909,3909,466.2772494,4.1600723
4842,9705,9705,466.2876015,8.436762
4845,10398,10398,466.313932,9.953008
4848,1241,1241,468.16464,2.6678598
4849,3089,3089,468.189521,3.6313713
4850,2408,2408,468.1990912,3.3822014
4851,920,920,468.1993306,2.5097342
4852,1698,1698,468.2214958,3.2656553
4853,2538,2538,468.2565631,3.5851111
4854,3869,3869,468.2919165,4.178983
4859,10441,10441,468.4174001,9.727387
4861,11005,11005,469.108275,10.2383
4863,8176,8176,469.9629003,6.8717866
4864,8628,8628,469.9775278,7.3286376
4865,8241,8241,469.9838075,7.060393
4866,2086,2086,470.2357098,3.317668
4869,12468,12468,471.2874964,10.923155
4870,4634,4634,472.0944322,4.5207043
4871,3484,3484,472.1991794,3.7999089
4872,2221,2221,472.2076232,3.5010207
4873,1299,1299,472.2506215,2.8107576
4874,5288,5288,472.2677928,4.8425236
4876,7977,7977,472.9901189,6.841916
4878,3402,3402,473.201345,3.7937276
4879,4022,4022,473.2410049,4.1083527
4880,4758,4758,473.9413599,4.5426583
4881,3279,3279,473.9436097,3.8172958
4882,8492,8492,473.9603869,7.1817746
4883,8040,8040,473.9657125,6.95799
4884,10449,10449,474.122696,10.345111
4885,11887,11887,474.1225782,10.729524
4886,3403,3403,474.1916162,3.7049644
4887,1639,1639,474.2233833,3.7172554
4888,11426,11426,474.2248136,10.553744
4889,9313,9313,474.2248335,8.059083
4890,1928,1928,474.2673498,3.199873
4891,10166,10166,474.28921,9.156631
4892,8610,8610,474.3340879,7.303176
4893,9517,9517,474.3552921,8.318657
4894,12053,12053,475.1231953,10.791751
4895,1940,1940,475.2708233,3.1993444
4896,10170,10170,475.2926433,9.157063
4898,2667,2667,475.9398516,3.7725012
4899,638,638,475.9468758,1.4337523
4900,8146,8146,475.9738179,6.399369
4901,506,506,476.0003063,1.404931
4902,11873,11873,476.1009596,10.795128
4903,12567,12567,476.1201986,10.430464
4904,1367,1367,476.167142,2.7716303
4905,7111,7111,476.1678086,5.7503653
4906,2445,2445,476.1693935,3.375332
4907,2125,2125,476.203479,3.399814
4908,9280,9280,476.231117,8.058538
